Year,Sample_Code,Group,Sample,Easting,Northing,Longitude,Latitude,Drain,Zone,salinity,Sal_zone,pH,EC,Cl,NOx_N,PO4_P,SO4_S,Al,As,B,Ba,Ca,Co,Cr,Cu,Fe,K,Li,Mg,Mn,Mo,Na,Ni,P,Rb,S,Si,Sr,V,Zn,La,Nd,Gd
2021,2021_6_3,ENVT3361.6,AF21_8,400195,6468077,115.9443188,-31.91881343,NA,SE_wetland,Fresh,NA,7.12,3.34,NA,0.041,0.007,NA,0.02971,NA,0.261878,0.037738,40.27898,NA,0.001438,0.002269,0.25138,18.87055,0.016502,86.5588,0.154592,0.001019,580.5687,NA,0.047517,0.019276,42.7537,2.60812,0.529179,0.009008,0.00631,0.000764,0.004807,NA
2021,2021_6_4,ENVT3361.6,AF21_10,400214,6468051,115.9445171,-31.91904963,NA,SE_wetland,Marine,NA,6.37,6.37,NA,0.019,NA,NA,0.07061,NA,0.494255,0.030924,58.66605,0.00706,0.000895,NA,0.324305,36.6554,0.018786,148.0839,0.150227,0.001238,1099.519,NA,0.033772,0.035593,81.15748,2.510256,0.944222,0.009274,0.008262,0.001399,0.008074,NA
2021,2021_7_1,ENVT3361.7,AF21_11,400221,6468040,115.94459,-31.91914947,NA,SE_wetland,Marine,NA,7.84,41.5,NA,NA,0.014,NA,0.04686,0.005455,2.369211,0.062069,307.0176,NA,0.004879,0.006186,0.250139,268.8345,0.083614,938.698,0.146634,0.001072,7688.091,NA,0.025999,0.271724,578.9726,1.67719,5.205806,0.022445,NA,0.004561,0.008772,NA
2021,2021_7_2,ENVT3361.7,AF21_12,400321,6468254,115.9456696,-31.91722789,NA,N_wetland,Marine,NA,8.28,37,NA,NA,0.016,NA,0.05897,0.008098,1.770979,0.102002,336.3119,NA,0.006367,0.012181,0.220982,227.0777,0.049383,864.1659,0.204491,0.001205,6991.794,NA,0.08728,0.238095,484.2808,2.321496,4.96021,0.018733,0.012272,0.004335,0.007565,NA
2021,2021_7_3,ENVT3361.7,AF21_13,400298,6468259,115.9454269,-31.91718077,NA,N_wetland,Marine,NA,8.03,34.75,NA,0.229,0.011,NA,0.0606,0.002791,1.635231,0.093329,305.5769,NA,0.005353,0.006156,0.217911,204.9665,0.04334,796.8901,0.227912,0.002878,6555.749,NA,0.02388,0.214295,445.7083,2.203308,4.510737,0.020272,0.008011,0.005001,0.007505,NA
2021,2021_7_4,ENVT3361.7,AF21_14,400276,6468260,115.9451943,-31.91716982,NA,N_wetland,Marine,NA,8.08,34.1,NA,0.111,0.006,NA,0.06514,NA,1.670894,0.097767,325.4996,NA,0.007149,0.009171,0.200861,214.757,0.043813,848.9287,0.249638,0.001521,6717.482,NA,0.01604,0.220559,462.8801,2.287717,4.674864,0.021029,0.0116,0.004759,0.00807,NA
2021,2021_7_5,ENVT3361.7,AF21_15,400256,6468262,115.944983,-31.91715002,NA,N_wetland,Marine,NA,8.24,40.45,NA,NA,0.011,NA,0.05422,0.00701,1.859592,0.105435,368.2979,0.007123,0.006335,0.008869,0.214416,243.7416,0.045727,964.4017,0.242199,0.001245,7752.602,NA,0.038559,0.255826,519.5411,2.04018,5.554108,0.01741,0.008493,0.005451,0.00761,NA
2021,2021_7_6,ENVT3361.7,AF21_16,400239,6468262,115.9448032,-31.91714853,NA,N_wetland,Marine,NA,8.3,38.7,NA,NA,0.007,NA,0.04081,0.008963,1.920316,0.104434,370.7023,0.007293,0.006206,0.00939,0.193974,250.0192,0.049709,988.0405,0.238062,0.001132,7852.542,NA,0.040551,0.257677,531.4901,1.922018,5.609443,0.022025,0.008733,0.005035,0.00772,NA
2021,2021_8_1,ENVT3361.8,AF21_17,400135,6468098,115.9436865,-31.91861873,NA,S_wetlands,Marine,NA,NA,NA,NA,NA,NA,NA,0.03062,NA,1.000566,0.031785,119.1,NA,0.00211,0.001993,10.54317,90.04952,0.024775,323.9599,0.209386,0.001346,2645.533,NA,NA,0.084617,180.5389,2.466356,1.789033,0.009029,0.008056,0.002348,0.009677,NA
2021,2021_8_2,ENVT3361.8,AF21_18,400118,6468103,115.9435072,-31.91857213,NA,S_wetlands,Marine,NA,NA,NA,NA,NA,NA,NA,0.04103,NA,1.438342,0.044753,181.3477,NA,0.004065,0.003516,1.220298,144.8051,0.04275,509.8082,0.285531,0.001424,4206.321,NA,NA,0.146183,294.3463,2.449275,2.907637,0.014319,0.006397,0.002738,0.008743,NA
2021,2021_8_3,ENVT3361.8,AF21_19,400100,6468100,115.9433165,-31.91859761,NA,S_wetlands,Marine,NA,NA,NA,NA,NA,NA,NA,0.0469,NA,0.75257,0.026097,78.06382,NA,0.001542,NA,0.247828,59.51664,0.017548,210.4201,0.144081,0.001447,1720.824,NA,0.021388,0.054849,120.0687,2.604194,1.165707,0.007238,0.010843,0.002146,0.007565,NA
2021,2021_8_4,ENVT3361.8,AF21_20,400006,6468082,115.9423205,-31.9187517,NA,S_wetlands,Marine,NA,NA,NA,NA,NA,NA,NA,0.03802,NA,1.919803,0.078662,311.1621,NA,0.005139,0.002688,0.284011,229.9352,0.069617,895.7593,0.395173,NA,7322.762,NA,NA,0.250183,480.4718,2.174305,5.259136,0.015269,0.010514,0.004909,0.005623,NA
2021,2021_8_5,ENVT3361.8,AF21_21,400026,6468077,115.9425315,-31.91879857,NA,S_wetlands,Marine,NA,NA,NA,NA,NA,NA,NA,0.03771,NA,1.925991,0.090699,362.4812,NA,0.006446,0.004654,0.299048,259.8184,0.074989,1035.664,0.511274,NA,8367.061,NA,0.015755,0.274878,522.0066,1.877327,6.097676,0.020088,0.007236,0.005412,0.004528,NA
2021,2021_8_6,ENVT3361.8,AF21_22,400048,6468082,115.9427647,-31.9187554,NA,S_wetlands,Marine,NA,NA,NA,NA,NA,NA,NA,NA,0.002207,1.679719,0.07458,270.4427,0.009292,0.005705,0.002688,0.349551,199.1655,0.050534,739.1238,0.431551,0.001007,5995.834,NA,NA,0.210872,402.4359,2.44387,4.208901,0.017955,0.012346,0.004441,0.004503,NA
2021,2021_9_1,ENVT3361.9,AF21_23,399917,6468221,115.9413936,-31.91749003,Street,Street,Fresh,NA,7.09,1.11,NA,0.64763,0.02713,NA,0.06519,NA,0.08646,0.028941,48.9666,0.04984,NA,NA,2.537035,10.77429,NA,24.76152,0.129869,NA,161.8259,0.005701,NA,0.014737,72.69008,4.602988,0.206846,NA,2.864738,0.003387,0.00472,NA
2021,2021_9_2,ENVT3361.9,AF21_25,399995,6468302,115.9422269,-31.91676625,Street,Street,Fresh,NA,6.63,0.857,NA,0.07398,NA,NA,0.31416,NA,0.146436,0.015131,22.69687,NA,0.000356,0.002398,0.821069,7.275309,NA,5.927885,0.006352,0.004438,144.3272,NA,0.115825,0.010456,17.33066,3.03538,0.058254,NA,0.112971,0.001291,0.004431,NA
2021,2021_10_1,ENVT3361.10,AF21_28,400072,6468411,115.9430525,-31.91578981,Street,Street,Fresh,NA,6.37,0.1193,NA,0.045,NA,NA,NA,NA,NA,0.015312,14.77304,NA,NA,NA,0.082349,1.36436,NA,1.787448,0.046863,NA,6.782015,NA,0.060367,0.001255,NA,0.965313,NA,NA,0.028835,0.001103,0.005013,0.002727
2021,2021_10_2,ENVT3361.10,AF21_29,400015,6468468,115.9424555,-31.91527063,Street,Street,Fresh,NA,6.25,0.063,NA,0.049,NA,NA,0.01918,NA,NA,0.008606,9.407586,NA,NA,NA,0.198067,NA,NA,1.118378,0.047647,NA,NA,NA,0.01684,0.000786,NA,0.611169,NA,NA,0.020107,0.000673,0.003822,0.002636
2021,2021_10_3,ENVT3361.10,AF21_31,400044,6468263,115.9427411,-31.91712236,Woolcock,Woolcock,Fresh,NA,6.04,1.11,NA,0.061,NA,NA,0.0417,NA,NA,0.02994,46.97507,0.048571,0.000417,NA,1.913723,8.691265,NA,20.54634,0.128782,NA,125.2911,0.005227,NA,0.013953,69.57248,4.492211,0.179749,NA,2.801608,0.003509,0.005397,NA
2021,2021_10_4,ENVT3361.10,AF21_32,400056,6468246,115.9428662,-31.91727676,Woolcock,Woolcock,Fresh,NA,6.49,1.114,NA,0.5645,NA,NA,0.03467,NA,NA,0.02931,49.48352,0.042345,0.000598,NA,0.805746,8.530401,NA,20.36844,0.122211,NA,125.5592,0.003419,NA,0.014432,69.03775,4.369055,0.178289,NA,2.337196,0.002442,0.003942,NA
2021,2021_10_5,ENVT3361.10,AF21_33,400051,6468216,115.9428103,-31.91754693,Woolcock,Woolcock,Fresh,NA,6.91,0.031,NA,0.51,NA,NA,0.03534,0.004015,1.636904,0.109033,272.3657,NA,0.006642,0.002054,1.566126,190.3508,0.052204,722.4877,0.363331,NA,5843.906,NA,0.048824,0.209926,394.0799,2.505092,4.396049,0.017996,0.009887,0.004788,0.012129,NA
2021,2021_1_1,ENVT3361.1,AF21_34,400024,6468162,115.9425191,-31.91803166,Woolcock,Woolcock,Fresh,NA,6.95,25.6,NA,0.059,0.19,NA,0.01994,0.003374,1.484316,0.099982,253.0205,NA,0.005338,0.003456,0.554761,173.6938,0.053317,657.3092,0.579264,NA,5292.442,NA,0.184507,0.186412,362.4685,2.70294,4.100451,0.020862,0.010908,0.004597,0.009571,NA
2021,2021_1_2,ENVT3361.1,AF21_35,400057,6468177,115.9428697,-31.91789926,Woolcock,Woolcock,Fresh,NA,6.94,23.21,NA,0.048,0.25,NA,0.05566,NA,1.368134,0.108877,243.5392,NA,0.00611,0.003029,0.438215,159.5779,0.051755,607.6927,0.515967,NA,4858.844,NA,0.270693,0.169142,345.7273,3.085081,3.858671,0.020026,0.007278,0.004361,0.008725,NA
2021,2021_1_3,ENVT3361.1,AF21_36,400022,6468158,115.9424976,-31.91806756,Woolcock,Woolcock,Fresh,NA,7.03,25.13,NA,0.054,0.18,NA,0.02109,NA,1.461286,0.101719,252.6065,NA,0.007366,0.004708,0.779479,170.0323,0.057939,648.1508,0.529751,NA,5238.177,NA,0.186323,0.181265,361.2778,2.725863,4.176032,0.018749,0.00981,0.004771,0.010576,NA
2021,2021_1_4,ENVT3361.1,AF21_37,400668,6468531,115.9493678,-31.91475964,Chapman,Chapman_N,Fresh,NA,6.78,0.8324,NA,0.052,1.67,NA,NA,0.006658,NA,0.029446,28.84877,NA,NA,NA,0.161152,4.9926,0.017326,11.07544,0.494822,NA,107.5231,NA,0.143218,0.006317,17.37098,3.152398,0.176721,NA,0.022477,0.000601,0.002078,0.001611
2021,2021_1_5,ENVT3361.1,AF21_38,400627,6468480,115.948929,-31.91521609,Chapman,Chapman_N,Fresh,NA,6.75,0.5283,NA,0.048,1.2,NA,NA,NA,NA,0.030614,25.43323,0.007958,NA,NA,0.165751,2.829385,0.01452,6.13057,0.253096,NA,67.54385,NA,0.17691,0.005571,12.10259,3.041155,0.128817,NA,0.013119,0.000347,0.003462,0.002394
2021,2021_1_6,ENVT3361.1,AF21_39,400594,6468440,115.9485759,-31.91557402,Chapman,Chapman_N,Fresh,NA,6.82,0.5131,NA,0.054,1.25,NA,NA,0.004042,NA,0.029377,24.78362,0.007669,0.000379,NA,1.267948,3.611368,0.012947,5.697994,0.144711,NA,58.93571,NA,0.276316,0.005163,9.999762,3.048899,0.103742,NA,0.007499,0.000306,0.005071,NA
2021,2021_2_1,ENVT3361.2,AF21_40,400558,6468394,115.9481904,-31.91598581,Chapman,Chapman_N,Fresh,NA,6.91,0.413,NA,0.041,0.235,NA,0.00895,0.004409,NA,0.026674,23.9028,NA,0.000973,0.002372,0.816893,2.099394,NA,4.957396,0.104666,NA,53.51509,NA,0.255367,0.005406,8.754977,2.829062,0.099458,NA,0.008123,0.00071,0.003008,0.001997
2021,2021_2_2,ENVT3361.2,AF21_41,400530,6468344,115.9478892,-31.91643438,Chapman,Chapman_N,Fresh,NA,6.78,0.409,NA,0.03,0.136,NA,0.00957,0.00595,NA,0.021958,23.60895,NA,0.000468,0.00218,0.388788,2.061547,NA,4.762348,0.078529,NA,47.01209,NA,0.144187,0.003884,8.153306,2.678,0.082418,NA,0.010287,0.000627,0.003324,NA
2021,2021_2_3,ENVT3361.2,AF21_42,400510,6468314,115.9476746,-31.91670324,Chapman,Chapman_M,Fresh,NA,6.86,0.373,NA,0.047,0.152,NA,NA,0.003751,NA,0.021978,21.67926,0.008819,NA,NA,0.407076,2.055382,NA,4.356924,0.07283,NA,42.55479,NA,0.145705,0.004601,5.387642,2.446603,0.050301,NA,0.00958,0.00032,0.004777,NA
2021,2021_2_4,ENVT3361.2,AF21_43,400474,6468323,115.9472948,-31.9166189,Chapman,Chapman_M,Fresh,NA,6.93,0.298,NA,0.051,0.202,NA,NA,0.007219,NA,0.018851,19.41576,NA,NA,NA,0.998556,2.708306,NA,3.912204,0.076618,NA,35.31556,NA,0.18507,0.00367,5.867907,2.213354,0.037874,NA,0.007585,0.000826,0.005456,0.002863
2021,2021_2_5,ENVT3361.2,AF21_44,400447,6468338,115.9470108,-31.91648123,Chapman,Chapman_M,Fresh,NA,6.85,0.275,NA,0.043,0.195,NA,NA,NA,NA,0.016641,17.27063,NA,NA,NA,0.40815,2.12338,NA,3.507712,0.057784,NA,31.26609,NA,0.195241,0.002815,4.797697,2.024545,0.02625,NA,0.010287,NA,0.003246,0.002199
2021,2021_4_1,ENVT3361.4,AF21_51,400226,6468138,115.944653,-31.91826591,Chapman,Chapman_S,Marine,NA,7.05,3.5,NA,0.361,0.12029,NA,0.01576,NA,0.246389,0.026172,37.7288,NA,NA,0.002527,0.274428,17.13977,NA,79.28278,0.159848,NA,584.1113,NA,0.145864,0.01747,44.36412,2.116842,0.449707,0.005859,0.011094,0.00125,0.006983,NA
2021,2021_4_2,ENVT3361.4,AF21_52,400189,6468102,115.944258,-31.9185874,Chapman,Chapman_S,Marine,NA,7.05,8.88,NA,0.36,0.07549,NA,0.01486,NA,0.585306,0.048306,77.96974,NA,0.002492,0.002417,0.665025,48.24995,0.017178,204.0104,0.237818,0.001391,1552.712,NA,0.080331,0.046341,118.5505,2.423258,1.201952,0.008381,NA,0.002316,0.00769,0.002226
2021,2021_4_3,ENVT3361.4,AF21_53,400161,6468074,115.943959,-31.9188375,Chapman,Chapman_S,Marine,NA,7.08,4.51,NA,0.694,0.02406,NA,NA,NA,0.300227,0.041496,47.13108,NA,0.001043,0.002741,0.174755,21.52989,NA,107.9303,0.195846,NA,748.5156,NA,0.033873,0.022604,52.67454,2.510005,0.580279,0.008219,0.007121,0.001749,0.002565,NA
2021,2021_4_4,ENVT3361.4,AF21_54,400138,6468050,115.9437132,-31.91905197,Chapman,Chapman_S,Marine,NA,7.14,2.97,NA,0.773,0.01908,NA,NA,NA,0.206422,0.039989,37.933,NA,0.001687,0.002147,0.176727,11.51627,NA,77.42141,0.183276,NA,508.1409,NA,0.022756,0.016845,35.15677,2.530137,0.393536,0.008847,0.0061,0.001328,0.002692,NA
2021,2021_4_5,ENVT3361.4,AF21_55,400107,6468020,115.9433823,-31.91931986,Chapman,Chapman_S,Marine,NA,7.17,3.04,NA,1.01,0.01078,NA,NA,NA,0.207046,0.041881,37.61109,0.010406,0.001464,0.001899,0.179835,11.90655,NA,77.26893,0.184502,0.000813,508.4972,NA,0.03578,0.016106,36.90734,2.550873,0.387575,0.006659,0.008371,0.001009,0.00495,NA
2021,2021_11_1,ENVT4461.1,AF21_56,400082,6467991,115.9431149,-31.91957925,Chapman,Chapman_S,Marine,NA,6.13,2.8,NA,0.691795,0.013911,NA,NA,NA,0.191924,0.039224,34.90045,NA,0.001299,NA,0.182945,10.31829,NA,70.93163,0.157916,NA,461.0691,NA,0.031653,0.013836,33.82586,2.580411,0.349665,0.009214,0.010278,0.001413,0.00291,0.002262
2021,2021_11_2,ENVT4461.1,AF21_57,400083,6468075,115.9431341,-31.91882162,Chapman_side,S_wetlands,Fresh,NA,6.25,3.97,NA,1.362882,0.01057,NA,0.01391,NA,0.343005,0.026475,41.01981,NA,0.002011,0.003624,0.200834,20.03261,NA,93.80334,0.117601,NA,674.2271,NA,0.026139,0.01983,47.46919,2.649857,0.511138,0.005827,0.007276,0.001842,0.005698,NA
2021,2021_11_3,ENVT4461.1,AF21_58,400096,6468064,115.9432705,-31.91892199,Chapman_side,S_wetlands,Fresh,NA,6.33,3.73,NA,1.065194,0.012241,NA,NA,NA,0.294602,0.032448,39.57575,NA,0.001892,0.003878,0.180453,15.23516,NA,87.61876,0.136996,NA,606.2689,NA,0.04249,0.019448,45.61067,2.639494,0.465969,0.007286,0.006007,0.001141,0.006296,NA
2021,2021_11_4,ENVT4461.1,AF21_59,400106,6468057,115.9433755,-31.91898601,Chapman_side,S_wetlands,Fresh,NA,6.38,2.17,NA,1.120981,0.012241,NA,NA,NA,0.209811,0.03532,36.88506,NA,0.000842,0.003246,0.171054,12.01529,NA,75.78696,0.152799,NA,488.6048,0.003514,0.036361,0.015824,36.38557,2.596414,0.374457,0.006652,0.004892,0.001177,0.005394,0.00167
2021,2021_11_5,ENVT4461.1,AF21_60,400112,6468045,115.9434377,-31.91909479,Chapman_side,S_wetlands,Fresh,NA,6.38,2.85,NA,1.505632,0.012241,NA,NA,NA,0.194933,0.039459,35.14957,0.008272,0.000826,0.002249,0.178339,10.41416,NA,71.79562,0.160827,NA,457.8646,NA,0.018739,0.014602,33.53148,2.582101,0.355983,0.007552,0.006683,0.001202,0.005892,NA
2021,2021_11_6,ENVT4461.1,AF21_61,400112,6468031,115.9434363,-31.91922107,Chapman_side,S_wetlands,Fresh,NA,6.4,2.86,NA,0.768209,0.013911,NA,NA,NA,0.193687,0.038833,35.27879,NA,0.001141,NA,0.168932,10.44846,NA,72.00013,0.161515,NA,464.4809,NA,0.033572,0.014855,33.67321,2.600392,0.348874,0.00644,0.006612,0.001522,0.004861,NA
2021,2021_12_1,ENVT4461.2,AF21_62,400050,6467961,115.9427734,-31.91984704,NA,SwanR,Fresh,NA,NA,NA,NA,0.632,0.00967442,NA,0.02113,NA,0.207667,0.041691,38.84447,0.009105,0.000433,NA,0.149651,11.50954,NA,79.39531,0.192866,0.000924,516.4734,NA,0.023344,0.016809,37.80307,2.571749,0.380278,0.005161,0.008757,0.002045,0.004619,0.002628
2021,2021_12_2,ENVT4461.2,AF21_63,400000,6467966,115.9422451,-31.91979754,NA,SwanR,Fresh,NA,NA,NA,NA,0.439,0.00967442,NA,0.01907,NA,0.208871,0.041389,38.45968,NA,0.000904,0.002858,0.156176,11.06942,NA,79.2608,0.192324,0.000889,511.0711,NA,0.029847,0.016166,36.76742,2.570001,0.398659,0.0055,NA,0.001491,0.00615,NA
2021,2021_12_3,ENVT4461.2,AF21_64,399998,6467993,115.9422267,-31.91955381,Kitchener,Kitchener_S,Fresh,NA,NA,NA,NA,0.855,0.01153488,NA,0.03264,NA,0.220311,0.041232,38.81951,NA,0.000542,NA,0.179415,12.54512,NA,80.79765,0.192707,0.00096,534.9417,NA,0.029844,0.016953,36.91759,2.559151,0.403234,0.006197,0.007831,0.001235,0.004003,0.001925
2021,2021_12_4,ENVT4461.2,AF21_65,399991,6468023,115.9421558,-31.91928259,Kitchener,Kitchener_S,Fresh,NA,NA,NA,NA,0.681,0.00223256,NA,0.02961,NA,0.226993,0.04084,39.16585,NA,0.000708,NA,0.158598,13.15447,NA,82.8585,0.196196,NA,550.4218,NA,0.036087,0.018483,41.27699,2.584157,0.424116,0.007636,0.009186,0.002333,0.003894,0.00208
2021,2021_12_5,ENVT4461.2,AF21_66,399980,6468047,115.9420419,-31.91906513,Kitchener,Kitchener_S,Fresh,NA,NA,NA,NA,0.813,0.00967442,NA,0.01275,NA,0.278383,0.042365,45.22328,NA,0.001744,0.004104,0.186796,17.13044,NA,100.8045,0.211322,0.001114,690.3414,NA,0.026396,0.022298,54.2949,2.589537,0.524917,0.005665,0.007458,0.001925,0.007264,NA
2021,2021_13_2,ENVT4461.3,AF21_68,399968,6468038,115.9419141,-31.91914526,NA,SW_wetland,Marine,NA,6.47,27.6,NA,0.5126995,0.0111,NA,0.01269,0.003294,1.707954,0.066873,211.0273,NA,0.005942,0.002338,1.533977,174.5955,0.05262,630.5807,0.128176,0.001985,5117.965,NA,0.028349,0.1763,381.1399,2.570881,3.926632,0.01498,0.005862,0.004016,0.009762,NA
2021,2021_13_3,ENVT4461.3,AF21_69,399978,6468056,115.9420217,-31.91898377,Kitchener,Kitchener_N,Marine,NA,6.76,7.52,NA,0.7081387,0.0128,NA,0.0091,NA,0.558943,0.040469,74.52994,NA,0.00157,0.002932,0.486141,45.87778,0.013721,188.6549,0.208421,NA,1451.097,NA,0.033913,0.045774,105.6067,2.670841,1.144226,0.008965,0.03334,0.002153,0.008175,NA
2021,2021_13_4,ENVT4461.3,AF21_70,399965,6468081,115.9418868,-31.91875711,Kitchener,Kitchener_N,Marine,NA,6.6,12.7,NA,0.1894576,0.086,NA,0.05302,NA,0.741593,0.108925,167.0313,0.010668,0.003615,0.004394,0.5659,80.36311,0.015235,309.6468,0.258003,NA,2522.136,NA,NA,0.099402,169.672,3.035608,2.243385,0.006734,0.359725,0.003465,0.00857,NA
2021,2021_13_5,ENVT4461.3,AF21_71,399932,6468128,115.9415427,-31.91833025,Kitchener,Kitchener_N,Fresh,NA,7.21,0.81,NA,0.2144932,0.066,NA,0.18716,NA,0.145424,0.016038,22.12951,NA,0.001555,NA,0.449567,6.780837,NA,7.61271,0.010045,NA,155.0138,NA,0.077995,0.010098,18.79401,3.067943,0.06085,0.004746,0.0647,0.000853,0.005384,NA
2021,2021_13_6,ENVT4461.3,AF21_72,399913,6468164,115.9413454,-31.91800384,Kitchener,Kitchener_N,Fresh,NA,7.19,0.758,NA,0.1365598,0.1276,NA,0.25683,NA,0.143729,0.015894,22.22308,0.008707,0.001519,NA,0.843964,7.033131,NA,5.55526,0.009314,NA,136.6689,NA,0.095792,0.011026,17.93834,3.21365,0.058143,0.005012,0.109073,0.001169,0.005417,NA
2022,2022_AF22_W1,ENVT3361_1,AF22_W1,400678,6468541,115.9494746,-31.91467031,Chapman,Chapman_N,Fresh,CD_fresh,6.95,0.632,195.449,0.422,0.067,23.828,NA,0.0093,0.034,0.06,41,NA,0.0011,NA,2.25,4.6,0.0032,10.1,0.211,NA,106,NA,0.074,0.012,NA,5.63,0.18,0.0031,NA,0.0011,0.005,NA
2022,2022_AF22_W2,ENVT3361_1,AF22_W2,400587,6468435,115.9485013,-31.91561851,Chapman,Chapman_N,Fresh,CD_fresh,7.07,0.83,NA,0.162,0.135,18.611,NA,0.0059,NA,0.064,46,NA,5.00E-04,NA,3.66,4.6,0.0022,10.9,0.229,NA,106.6,NA,0.101,0.013,NA,5.6,0.2,0.0035,NA,0.0015,0.004,NA
2022,2022_AF22_W3,ENVT3361_2,AF22_W3,400491,6468314,115.9474737,-31.91670157,Chapman,Chapman_N,Fresh,CD_fresh,7.03,0.861,171.346,0.023,0.0431,27.612,NA,0.0119,0.028,0.065,45,0.0087,4.00E-04,NA,3.13,3.3,0.0021,10.2,0.12,NA,108.4,NA,NA,0.009,NA,5.04,0.19,0.0029,NA,0.0013,NA,NA
2022,2022_AF22_W4,ENVT3361_2,AF22_W4,400451,6468338,115.9470531,-31.91648158,Chapman,Chapman_N,Fresh,CD_fresh,7.09,0.909,NA,0.015,1.533,22.529,NA,0.0102,0.029,0.068,46,0.0025,0.0015,NA,1.2,3.8,0.0029,10.4,0.091,NA,111,NA,NA,0.011,NA,4.97,0.2,0.004,NA,8.00E-04,NA,NA
2022,2022_AF22_W5,ENVT3361_3,AF22_W5,400372,6468289,115.9462126,-31.91691665,Chapman,Chapman_N,Fresh,CD_fresh,7.26,10.5,202.937,0.6341,0.018,24.467,NA,0.0048,0.083,0.074,62,0.0045,0.002,0.0048,0.57,7.7,0.0053,30.4,0.088,NA,265,NA,0.193,0.018,NA,6.32,0.32,0.0035,NA,0.0014,NA,NA
2022,2022_AF22_W6,ENVT3361_3,AF22_W6,400309,6468220,115.9455392,-31.91753353,Chapman,Chapman_M,Fresh,CD_fresh,7.07,19.8,489.348,0.10775,0.029,11.804,NA,NA,0.032,0.051,50,NA,5.00E-04,NA,0.68,19.8,0.0033,12,0.115,NA,118.8,0.0032,0.246,0.025,NA,4.87,0.21,0.0035,NA,0.0011,NA,NA
