Year,Sample_Code,Group,Sample,Easting,Northing,Longitude,Latitude,Drain,Zone,salinity,Sal_zone,pH,EC,Cl,NOx_N,PO4_P,SO4_S,Al,As,B,Ba,Ca,Co,Cr,Cu,Fe,K,Li,Mg,Mn,Mo,Na,Ni,P,Rb,S,Si,Sr,V,Zn,La,Nd,Gd
2022,2022_AF22_W7,ENVT3361_4,AF22_W7,400169,6468086,115.9440448,-31.91872996,Chapman,Chapman_S,Marine,CD_saline,6.98,39.35,14985.353,0.038,0.018,68.21,NA,NA,2.121,0.094,300,0.0064,0.0058,NA,0.11,256.2,0.1154,892.1,0.342,NA,7878.2,NA,NA,0.34,564.9839,2.77,4.87,0.0253,NA,0.006,0.006,NA
2022,2022_AF22_W8,ENVT3361_4,AF22_W8,400082,6467995,115.9431153,-31.91954317,Chapman,Chapman_S,Marine,CD_saline,7.18,37.55,15845,0.036,0.052,65.46,NA,0.006,2.269,0.076,314,NA,0.0055,NA,0.01,286.3,0.1324,948.8,0.081,0.002,8414.4,NA,NA,0.372,602.309,2.31,5.24,0.0286,NA,0.0061,0.009,NA
2022,2022_AF22_W9,ENVT3361_5,AF22_W9,400010,6467963,115.9423505,-31.91982548,SwanR,SwanR,Marine,SwanR,7.28,46.85,15825.093,8.00E-04,0.038,72.0728,NA,0.0023,2.273,0.075,310,NA,0.0059,NA,0,287.1,0.1399,945.1,0.072,0.0018,8455.4,NA,NA,0.375,617.1208,2.22,5.21,0.0287,NA,0.0061,0.007,NA
2022,2022_AF22_W10,ENVT3361_5,AF22_W10,400028,6467967,115.9425413,-31.91979098,SwanR,SwanR,Marine,SwanR,7.83,49.2,16659.834,0.0414,0.039,73.3574,NA,0.0026,2.245,0.076,306,NA,0.0063,0.0069,0.08,283.6,0.1366,933.1,0.08,0.0016,8359.6,NA,NA,0.365,603.5373,2.34,5.13,0.0304,NA,0.006,0.01,NA
2022,2022_AF22_W11,ENVT3361_6,AF22_W11,399973,6468037,115.9419669,-31.91915471,Kitchener,Kitchener_S,Marine,KD_saline,7.41,57.75,NA,21.167,0.022,80.5,NA,0.0053,2.782,0.122,402,NA,0.0073,NA,0.05,354.9,0.1688,1201.5,0.157,NA,10608.1,NA,0.132,0.467,747.7774,5,6.64,0.0301,NA,0.0075,0.008,NA
2022,2022_AF22_W12,ENVT3361_6,AF22_W12,399957,6468026,115.9417965,-31.91925253,Kitchener,SW_wetland,Marine,KD_saline,7.33,52,NA,9.453,0.021,82.5,NA,NA,2.673,0.117,399,NA,0.0074,NA,0.15,348.6,0.1649,1182.9,0.164,NA,10516.6,NA,0.133,0.466,748.6374,4.78,6.54,0.033,NA,0.0075,0.01,NA
2022,2022_AF22_W13,ENVT3361_7,AF22_W13,400320,6468368,115.9456708,-31.91619947,NA,FloodWood,Fresh,FW,7.25,0.983,195.29,0.55,0.344,27.25,0.171,NA,0.155,0.016,28,NA,0.002,NA,0.44,11.5,0.0032,15.7,0.02,NA,228.1,NA,NA,0.013,NA,4.39,0.17,NA,NA,8.00E-04,0.006,NA
2022,2022_AF22_W14,ENVT3361_7,AF22_W14,399934,6468120,115.941563,-31.91840259,Kitchener,Kitchener_N,Fresh,KD_fresh,7.26,0.945,199.09,0.39,0.361,29,0.244,NA,0.135,0.016,24,0.006,0.0021,NA,0.64,8.9,0.0032,6.1,0.009,NA,153.9,NA,NA,0.013,NA,4.1,0.11,0.0038,NA,0.0013,NA,NA
2022,2022_AF22_W15,ENVT3361_8,AF22_W15,399984,6468039,115.9420834,-31.91913764,Kitchener,Kitchener_S,Marine,KD_saline,6.6,55.35,18509.26,0.346,0.006,82.48161,NA,0.0061,1.828,0.201,440,0.0085,0.0078,NA,39.64,291.5,0.0868,1120.1,0.492,NA,9779,NA,NA,0.424,681.4385,4.63,6.36,0.0324,NA,0.0068,0.007,NA
2022,2022_AF22_W16,ENVT3361_8,AF22_W16,399997,6468014,115.9422183,-31.9193643,Kitchener,Kitchener_S,Marine,KD_saline,7.49,48.75,20558.625,0.344,0.023,75.66052,NA,NA,2.21,0.109,349,0.0074,0.0069,0.006,0.09,301.4,0.1384,1034.3,0.16,NA,9196.9,NA,NA,0.399,635.8018,2.91,5.66,0.0314,NA,0.0065,0.008,NA
2022,2022_AF22_W17,ENVT3361_9,AF22_W17,400040,6468171,115.9426893,-31.91795188,Woolcock,NW_wetland,Fresh,Woolcock,6.75,42.45,20168,0.445,0.067,95.86,NA,0.0028,2.082,0.132,361,0.0151,0.007,0.0052,22.82,293.8,0.1234,1058.2,1.018,NA,9295.8,NA,NA,0.38,674.0195,5.12,5.68,0.0279,NA,0.0067,0.009,NA
2022,2022_AF22_W18,ENVT3361_9,AF22_W18,400028,6468166,115.9425619,-31.91799593,Woolcock,NW_wetland,Fresh,Woolcock,7.86,35.26,17304,0.271,0.005,84.28,NA,0.0031,2.51,0.148,420,0.0054,0.0059,0.0052,0.06,358.6,0.1721,1226.5,0.572,0.0022,10709.9,NA,NA,0.467,775.0648,2.61,6.72,0.0312,NA,0.0063,0.007,NA
2022,2022_AF22_W19,ENVT4461_10,AF22_W19,400120,6468041,115.9435219,-31.91913157,Chapman,Chapman_S,Marine,CD_saline,7.3,46.1,NA,NA,NA,NA,NA,0.0045,2.109,0.084,302,0.0044,0.0056,NA,0.1,269.6,0.1327,905.4,0.184,NA,8003.8,NA,NA,0.343,570.4675,2.42,4.96,0.0275,NA,0.0057,0.005,NA
2022,2022_AF22_W20,ENVT4461_10,AF22_W20,400110,6468040,115.9434161,-31.91913971,Chapman_side,Chapman_S,Marine,CD_saline,6.82,46.2,NA,NA,NA,NA,NA,NA,1.856,0.142,358,NA,0.0075,NA,17.81,257.5,0.1016,995.9,1.306,NA,8303.8,NA,NA,0.332,579.2226,4.53,5.58,0.0273,NA,0.0061,0.008,NA
2022,2022_AF22_W21,ENVT4461_11,AF22_W21,400323,6468232,115.9456885,-31.91742651,Chapman,Chapman_M,Fresh,CD_fresh,7.57,159.2,61495.93,0.063,0.0267,2379.406,NA,0.0168,4.727,0.287,1435,NA,0.0075,0.0058,0.06,1054.1,0.7447,4287,0.695,NA,30428.8,NA,NA,1.637,2539.531,0.51,21.72,0.0286,NA,0.0112,NA,NA
2022,2022_AF22_W22,ENVT4461_11,AF22_W22,400261,6468172,115.9450266,-31.91796229,Chapman,Chapman_S,Fresh,CD_fresh,7.22,4.65,1345.083,0.029,0.233,75.682,NA,NA,0.31,0.05,78,0.0033,8.00E-04,NA,0.11,39.2,0.0111,114.4193,0.019,NA,1001.167,NA,0.276,0.032,69.1311,5.11,0.74,0.0047,NA,0.0021,0.0037,NA
2022,2022_AF22_W23,ENVT4461_S2_1,2022_W23,400475,6468327,115.9473058,-31.9165829,Chapman,Chapman_N,Fresh,CD_fresh,7.42,0.6245,128.525,NA,0,0.546,0.049,NA,0.068,0.038,51.5,NA,0.001,0.016,0.222,6.37,0.0026,10.346,0.011,0.0029,89,0.0022,0.044,0.008,26.7,6.737,0.204,0.0024,0.149,0.0023,0.012,NA
2022,2022_AF22_W24,ENVT4461_S2_1,2022_W24,400410,6468325,115.9466182,-31.91659525,Chapman,Chapman_N,Fresh,CD_fresh,7.53,2.06,700.434,NA,0.062,1.119,0.044,NA,0.215,0.032,48.2,NA,0.0015,0.01,0.378,17.14,0.0073,45.813,0.095,0.0013,388,0.0021,0.007,0.02,59.5,3.895,0.34,0.0017,0.16,0.0025,0.011,NA
2022,2022_AF22_W25,ENVT4461_S2_1,2022_W25,400327,6468243,115.9457319,-31.91732764,Chapman,Chapman_M,Fresh,CD_saline,6.79,3.75,1260.584,NA,0.062,1.333,0.061,NA,0.313,0.026,58.1,NA,0.0038,0.008,11.625,27.25,0.0069,94.173,0.165,0.0011,689,0.0058,0.046,0.022,78.2,4.782,0.539,0.0023,0.063,0.0011,0.014,NA
2022,2022_AF22_W26,ENVT4461_S2_1,2022_W26,400308,6468242,115.9455309,-31.91733499,Chapman,N_wetland,Fresh,CD_fresh,7.29,5.01,1253.693,NA,0.092,1.556,0.012,NA,0.354,0.02,70.6,NA,0.0034,0.012,1.56,32.71,0.0067,116.608,0.148,0.0029,894,0.002,0.007,0.026,100.7,3.168,0.688,0.0028,0.018,0.0016,0.019,NA
2022,2022_AF22_W27,ENVT4461_S2_1,2022_W27,400341,6468229,115.9458786,-31.91745515,NA,NE_wetland,Fresh,CD_fresh,7.78,2.41,640.382,NA,0.122,0.892,0.06,NA,0.182,0.025,43,NA,0.0019,0.007,0.295,15.33,0.0049,55.026,0.056,0.0025,433,0.001,0.011,0.014,43.9,1.683,0.353,0.001,0.04,0.0015,0.007,NA
2022,2022_AF22_W27.5,ENVT4461_S2_1,2022_W27.5,400448,6468343,115.9470219,-31.91643621,Chapman,Chapman_N,Fresh,CD_fresh,7.67,6.16,155.05,NA,0.145,0.633,0.067,0.0004,0.073,0.037,52.7,NA,0.0014,0.011,0.236,6.67,NA,10.452,0.011,0.0023,91,0,0.054,0.008,27.1,6.783,0.205,0.0016,0.137,0.0029,0.012,NA
2022,2022_AF22_W28,ENVT4461_S2_2,2022_W28,400153,6468280,115.9438956,-31.9169786,NA,FloodWood,Fresh,FW,6.83,1.845,3204.176,NA,NA,NA,0.072,NA,0.42,0.054,146.4,NA,0.0053,0.005,0.907,55.79,0.0118,259.634,0.553,0.0006,1598,NA,0.013,0.059,189.9,6.18,1.518,0.0032,0.031,0.0035,0.024,NA
2022,2022_AF22_W29,ENVT4461_S2_2,2022_W29,400170,6468296,115.944077,-31.91683577,NA,FloodWood,Fresh,FW,6.85,2.2,1716.575,NA,NA,NA,0.051,NA,0.249,0.054,156.4,NA,0.0045,0.004,32.167,36.36,0.0052,142.467,0.271,NA,933,NA,0.008,0.04,179.3,8.408,1.145,0.0035,0.013,0.0041,0.028,NA
2022,2022_AF22_W30,ENVT4461_S2_2,2022_W30,400171,6468305,115.9440885,-31.91675467,NA,FloodWood,Fresh,FW,6.72,3.11,1983.332,NA,NA,NA,0.076,NA,0.277,0.057,168.2,NA,0.0042,0.006,66.161,40.01,0.0063,164.393,0.283,0.0005,1039,0.002,NA,0.045,212.3,9.094,1.311,0.0118,0.03,0.0033,0.029,NA
2022,2022_AF22_W31,ENVT4461_S2_2,2022_W31,400168,6468319,115.9440582,-31.91662812,NA,FloodWood,Fresh,FW,7.69,1.679,248.409,NA,NA,NA,0.04,NA,0.084,0.044,118.9,NA,0.0036,NA,0.154,14.36,0.0001,23.021,0.006,0.0035,180,0.0004,NA,0.016,58,8.043,0.478,NA,0.009,0.0032,0.022,NA
2022,2022_AF22_W32,ENVT4461_S2_2,2022_W32,400189,6468327,115.9442812,-31.91655781,NA,FloodWood,Fresh,FW,7.46,0.9315,110.947,NA,NA,NA,0.031,NA,0.036,0.046,46.8,NA,0.0019,0.003,0.289,8.45,0.0002,14.624,0.013,0.003,86,NA,NA,0.011,37.8,5.588,0.232,0.0019,0.033,0.001,0.013,NA
2022,2022_AF22_W33,ENVT4461_S2_3,2022_W33,400034,6468183,115.9426271,-31.91784311,NA,NW_wetland,Fresh,Woolcock,6.91,6.85,1952.157,NA,NA,NA,0.054,NA,0.321,0.041,91.5,NA,0.0053,0.005,1.049,31.52,0.0056,148.422,0.165,0.0019,1084,0.0005,0.016,0.03,96.5,5.226,0.893,0.0012,0.055,0.0036,0.024,NA
2022,2022_AF22_W34,ENVT4461_S2_3,2022_W34,400036,6468185,115.9426484,-31.91782524,NA,NW_wetland,Fresh,Woolcock,7.01,5.73,1725.735,NA,NA,NA,0.083,NA,0.289,0.04,92.1,NA,0.0055,0.002,1.521,28.44,0.0049,126.346,0.15,0.0018,926,0.001,0.014,0.028,87.7,6.012,0.809,0.0048,0.043,0.0029,0.023,NA
2022,2022_AF22_W35,ENVT4461_S2_3,2022_W35,400056,6468254,115.9428671,-31.9172046,Woolcock,Woolcock,Fresh,Woolcock,6.82,1.07,181.138,NA,NA,NA,0.307,0.0009,0.064,0.027,49.5,NA,0.0027,NA,1.352,11.13,0.0019,16.753,0.081,0.0001,129,0.0038,0.018,0.014,58.1,6.067,0.224,0.0009,1.287,0.0026,0.011,NA
2022,2022_AF22_W36,ENVT4461_S2_3,2022_W36,400052,6468252,115.9428246,-31.91722229,Woolcock,Woolcock,Fresh,Woolcock,6.96,1.012,176.413,NA,NA,NA,0.286,0.0015,0.064,0.027,49.6,NA,0.0026,0.001,0.853,11.01,0.002,16.785,0.086,0.0008,125,0.0033,0.014,0.014,58.6,6.136,0.225,0.0012,1.205,0.0032,0.015,NA
2022,2022_AF22_W37,ENVT4461_S2_3,2022_W37,400043,6468265,115.9427307,-31.91710423,Woolcock,Woolcock,Fresh,Woolcock,6.47,1.119,182.713,NA,NA,NA,0.338,NA,0.064,0.027,48.8,NA,0.0025,0.001,1.482,11.04,0.0019,16.748,0.083,0.0007,125,0.0023,0.013,0.014,58.6,6.165,0.224,0.0027,1.3,0.0037,0.015,NA
2022,2022_AF22_W38,ENVT4461_S2_4,2022_W38,399915,6468163,115.9413665,-31.91801304,Kitchener,Kitchener_N,Fresh,KD_fresh,7.33,0.781,161.6,NA,NA,29.54,0.259,0.0008,0.184,0.022,33.4,NA,0.002,0.005,0.346,8.45,NA,7.422,0.019,0.0013,124,0.0056,0.062,0.011,22.8,4.134,0.153,0.003,0.223,0.002,0.007,NA
2022,2022_AF22_W39,ENVT4461_S2_4,2022_W39,399931,6468135,115.9415328,-31.91826702,Kitchener,Kitchener_N,Fresh,KD_fresh,7.29,0.7714,167.2,NA,NA,32.94,0.182,0.0005,0.186,0.02,33.8,NA,0.0014,0.004,0.333,8.4,NA,7.55,0.013,0.001,123,0.001,0.051,0.009,23.5,4.242,0.154,0.0036,0.201,0.0013,0.009,NA
2022,2022_AF22_W40,ENVT4461_S2_4,2022_W40,399964,6468087,115.9418768,-31.9187029,Kitchener,Kitchener_S,Marine,KD_saline,7.54,0.7667,81.069,NA,NA,26.44,0.172,NA,0.182,0.02,33.8,NA,0.0028,0.001,0.312,8.58,NA,7.57,0.011,0.0012,125,0.0023,0.039,0.011,23.3,4.224,0.153,0.0033,0.182,0.003,0.01,NA
2022,2022_AF22_W41,ENVT4461_S2_4,2022_W41,399997,6468027,115.9422197,-31.91924703,Kitchener,Kitchener_S,Marine,KD_saline,7.38,0.8917,104.4,NA,NA,27,0.166,0.0016,0.186,0.017,32.2,NA,0.0022,0.005,0.243,9.05,0.002,10.941,0.006,0.0015,150,0.0005,0.029,0.011,24.7,4.098,0.166,0.0024,0.139,0.0008,0.011,NA
2022,2022_AF22_W42,ENVT4461_S2_4,2022_W42,400004,6467976,115.9422884,-31.91970769,Kitchener,Kitchener_S,Marine,KD_saline,7.51,2.31,711.7,NA,NA,45.44,0.14,NA,0.228,0.02,40.1,NA,0.0021,0,0.458,13.43,0.0035,48.036,0.017,0.0008,400,0.0001,0.03,0.016,37.8,4.063,0.324,0.0031,0.104,0.0022,0.01,NA
2023,ENVT3361,Group 01,2023_W01,400510,6468317,115.9476749,-31.91667617,Chapman,Chapman_N,Fresh,CD_fresh,6.95,0.778,165.1,NA,0.293,0.412,0.03,NA,0.07,0.03,37.4,NA,0.001,NA,1.14,NA,NA,10.8,0.21,NA,113,0.001,0.54,0.01,13.1,5.42,0.17,NA,0.01,NA,0.007,NA
2023,ENVT3361,Group 01,2023_W02,400510,6468317,115.9476749,-31.91667617,Chapman,Chapman_N,Fresh,CD_fresh,6.9,0.787,165.7,NA,0.318,0.346,0.04,NA,0.07,0.03,38,NA,0.001,NA,1.06,NA,NA,10.9,0.2,NA,114,0.001,0.59,0.01,13,5.48,0.17,NA,0.01,NA,0.008,NA
2023,ENVT3361,Group 02,2023_W03,400475,6468323,115.9473054,-31.91661899,Chapman,Chapman_N,Fresh,CD_fresh,6.28,6.03,135.1,NA,0.169,0.619,0.04,NA,0.07,0.03,38.2,NA,0.002,NA,1.1,NA,NA,11.1,0.24,NA,114,0.002,0.74,0.01,13.4,5.57,0.18,NA,0.03,0.001,0.007,NA
2023,ENVT3361,Group 02,2023_W04,400475,6468323,115.9473054,-31.91661899,Chapman,Chapman_N,Fresh,CD_fresh,6.35,4.34,165,NA,0.146,0.62,NA,NA,0.07,0.03,38.5,NA,0.001,0.02,1.57,17,NA,11.3,0.24,NA,118,0.002,2.2,0.01,13.1,5.49,0.2,NA,0.01,0.001,0.005,NA
2023,ENVT3361,Group 02,2023_W05,400487,6468319,115.9474319,-31.91665612,Chapman,Chapman_N,Marine,CD_fresh,6.3,7.01,169.6,NA,0.088,0.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,ENVT3361,Group 03,2023_W06,400247,6468154,115.9448767,-31.91812343,Chapman,Chapman_M,Fresh,CD_fresh,7.48,4.535,1126.7,NA,0.103,26.14,0.05,NA,0.34,0.02,70.3,NA,0.002,NA,0.29,32.2,0.01,136,0.05,NA,981,0.001,0.2,0.04,73.5,5.82,0.79,NA,0.01,NA,0.009,NA
2023,ENVT3361,Group 04,2023_W07,400100,6468019,115.9433082,-31.91932826,Chapman,Chapman_S,Marine,CD_saline,7.37,7.2,14978,NA,0.0095,1.78,NA,NA,2.29,0.06,323.1,NA,0.007,NA,0.05,299,0.13,1131,0.07,0.003,8155,0.002,0.02,0.28,680,2.75,5.98,NA,NA,0.005,0.022,NA
2023,ENVT3361,Group 05,2023_W08,400045,6467960,115.9427204,-31.91985562,NA,SwanR,Marine,SwanR,6.99,4.38,15963,NA,0.062,108.122,NA,NA,2.32,0.06,317,NA,0.008,NA,0.02,299,0.13,1096,0.05,0.003,7888,NA,0.05,0.28,657,2.79,6.02,NA,0.01,0.004,0.027,NA
2023,ENVT3361,Group 05,2023_W09,400028,6467967,115.9425413,-31.91979098,NA,SwanR,Marine,SwanR,6.95,4.82,15791,NA,0.076,112.154,NA,NA,2.34,0.06,321,NA,0.008,NA,0.04,301,0.13,1111,0.07,0.003,7939,0.001,0.07,0.28,662,2.73,6.05,NA,NA,0.005,0.025,NA
2023,ENVT3361,Group 06,2023_W10,399967,6468019,115.9419016,-31.91931655,NA,SW_wetland,Marine,NA,7.86,6.58,20585,NA,0.037,4.394,NA,0.01,2.49,0.09,422,NA,0.008,NA,0.01,376,0.14,1452,0.09,0.002,10447,0.001,0.01,0.37,810,2.43,8.04,NA,NA,0.005,0.027,NA
2023,ENVT3361,Group 07,2023_W11,399912,6468128,115.9413311,-31.91832849,Kitchener,Kitchener_N,Fresh,KD_fresh,7.04,0.948,206,NA,0.064,8.732,0.18,NA,0.19,0.01,28.1,NA,0.002,NA,0.55,12.4,NA,18.3,0.06,0.001,240,0.002,0.17,0.02,29,4.21,0.13,0.001,0.01,NA,0.007,NA
2023,ENVT3361,Group 07,2023_W12,399919,6468157,115.9414082,-31.91806751,Kitchener,Kitchener_N,Fresh,KD_fresh,7.53,0.923,216,NA,0.06,11.001,0.2,NA,0.19,0.01,23.8,NA,0.002,NA,0.85,NA,NA,7.1,0.02,0.001,160,0.001,0.13,0.02,26.2,4.38,0.13,0.001,0.03,NA,0.005,NA
2023,ENVT3361,Group 08,2023_W13,399993,6468017,115.9421763,-31.91933688,Kitchener,Kitchener_S,Marine,KD_saline,7.55,3.68,17026,NA,0.272,0,0.08,NA,1.85,0.15,436,NA,0.009,NA,0.22,308,0.08,1287,0.18,NA,9003,0.001,0.24,0.32,632,3.01,7.09,NA,0.01,0.006,0.027,NA
2023,ENVT3361,Group 08,2023_W14,399993,6468017,115.9421763,-31.91933688,Kitchener,Kitchener_S,Marine,KD_saline,7.65,3.36,17735,NA,0.242,0,0.09,NA,1.84,0.15,436.2,NA,0.008,NA,0.23,308,0.08,1277,0.17,NA,8995,0.001,0.24,0.32,631,2.98,7.12,NA,NA,0.006,0.028,NA
2023,ENVT3361,Group 09,2023_W15,400036,6468178,115.9426477,-31.91788839,NA,NW_wetland,Marine,Woolcock,8.13,7.29,16923,NA,0.01,2534,NA,NA,2.05,0.16,455.7,NA,0.008,NA,0.04,309,0.09,1326,0.09,0.001,9057,NA,0.01,0.35,669,0.42,7.48,NA,NA,0.006,0.027,NA
2023,ENVT3361,Group 09,2023_W16,400030,6468154,115.9425818,-31.91810435,NA,NW_wetland,Marine,Woolcock,8.27,8.11,17479,NA,NA,2565,0.03,0.01,2.02,0.16,441,NA,0.008,NA,0.02,301,0.09,1318,0.08,NA,8949,NA,0.01,0.36,659,0.34,7.35,NA,NA,0.005,0.028,NA
2023,ENVT3361,Group 09,2023_W17,400032,6468153,115.9426028,-31.91811355,NA,NW_wetland,Marine,Woolcock,8.22,7,17060,NA,NA,2534,0.04,NA,2,0.16,440,NA,0.009,NA,0.04,301,0.09,1293,0.08,NA,8804,NA,0.01,0.36,648,0.35,7.29,NA,NA,0.006,0.026,NA
2023,ENVT3361,Group 09,2023_W18,400039,6468177,115.9426793,-31.91789767,NA,NW_wetland,Marine,Woolcock,8.2,7.08,17543,NA,0.138,2389,NA,NA,1.98,0.16,441,NA,0.009,NA,0.02,302,0.09,1292,0.09,NA,8768,0.001,1.14,0.36,640,0.35,7.21,NA,NA,0.006,0.026,NA
2023,ENVT3361,Group 10,2023_W19,400110,6468046,115.9434167,-31.91908559,Chapman,Chapman_S,Marine,CD_saline,6.75,32.1,14526,NA,NA,120,0.03,NA,1.72,0.11,360,NA,0.007,NA,16.5,253,0.07,1122,1.01,0.001,7437,0.001,NA,0.24,575,4.38,6.04,NA,NA,0.005,0.028,NA
2023,ENVT3361,Group 10,2023_W20,400117,6468040,115.9434901,-31.91914033,Chapman,Chapman_S,Marine,CD_saline,7.15,30.8,15244,NA,0.0026,114,0.03,NA,2.19,0.07,302,NA,0.006,NA,0.13,280,0.12,1041,0.15,0.002,7479,0.001,0.01,0.27,608,2.74,5.61,NA,NA,0.005,0.022,NA
2023,ENVT3361,Group 11,2023_W21,400473,6468314,115.9472833,-31.91669999,NA,NE_wetland,Marine,CD_fresh,7.58,16.56,40623,NA,0.0195,490.1,NA,0.02,4.17,0.15,964,NA,0.007,NA,0.06,760,0.37,2823,0.17,0.004,21682,0.002,0.07,0.87,1731,0.36,17.96,NA,NA,0.008,0.024,NA
2023,ENVT3361,Group 11,2023_W22,400473,6468314,115.9472833,-31.91669999,NA,NE_wetland,Marine,CD_fresh,7.19,12.83,40402,NA,NA,604.1,NA,0.02,4.22,0.15,962,NA,0.008,NA,0.04,768,0.37,2845,0.14,0.004,21929,0.002,0.03,0.85,1754,0.32,18.1,0.001,NA,0.008,0.025,NA
2023,ENVT4461,Group 01,2023_W23,400410,6468319.198,115.9466176,-31.91664758,Chapman,Chapman_N,Fresh,CD_fresh,6.26,0.8269,1,NA,NA,NA,0.05,0.01,0.13,0.04,42.3,NA,0.001,NA,3.41,10.7,NA,32.3,0.33,NA,254,0.002,0.48,0.01,23.7,5.77,0.18,NA,0.02,NA,0.009,NA
2023,ENVT4461,Group 01,2023_W24,400405.78,6468314.484,115.9465725,-31.91668974,Chapman,Chapman_N,Fresh,CD_fresh,6.57,0.8293,1,NA,NA,NA,0.05,0.01,0.11,0.03,35.5,NA,0.001,NA,0.81,NA,NA,10.9,0.29,NA,114,0.002,0.63,0.01,10.9,5.39,0.18,NA,0.01,NA,0.008,NA
2023,ENVT4461,Group 02,2023_W25,400317,6468227,115.9456245,-31.91747109,Chapman,Chapman_M,Fresh,CD_fresh,6.825,1.1,2,NA,NA,NA,0.12,NA,0.12,0.03,38,NA,0.002,NA,0.42,NA,NA,18.6,0.18,NA,161,0.001,0.64,0.02,12.7,5.87,0.21,NA,0.04,NA,0.006,NA
2023,ENVT4461,Group 03,2023_W26,400208,6468113,115.94446,-31.91848984,Chapman,Chapman_M,Marine,CD_saline,7.11,23.7,3,NA,NA,NA,0.07,NA,1.27,0.06,195.7,NA,0.007,NA,0.2,153,0.05,611,0.37,0.002,4158,0.002,NA,0.15,330,4.22,3.23,NA,0.01,0.003,0.021,NA
2023,ENVT4461,Group 03,2023_W27,400205,6468110,115.944428,-31.91851664,Chapman,Chapman_M,Marine,CD_saline,7.16,25.55,3,NA,NA,NA,0.04,NA,1.55,0.06,226.8,NA,0.007,0.01,0.07,187,0.06,736,0.37,0.002,5073,NA,NA,0.18,410,3.71,3.86,NA,0.01,0.004,0.022,NA
2023,ENVT4461,Group 03,2023_W28,400197,6468104,115.9443428,-31.91857006,Chapman,Chapman_M,Marine,CD_saline,7.1,26.25,3,NA,NA,NA,0.03,NA,1.71,0.07,246.9,NA,0.007,NA,0.16,212,0.08,811,0.32,0.002,5776,NA,0.01,0.21,465,3.37,4.29,NA,NA,0.004,0.02,NA
2023,ENVT4461,Group 03,2023_W29,400192,6468100,115.9442895,-31.9186057,Chapman,Chapman_M,Marine,CD_saline,7.24,37.45,3,NA,NA,NA,0.08,NA,1.88,0.07,273.3,NA,0.007,NA,0.11,237,0.09,913,0.29,0.002,6477,0.001,NA,0.24,523,3.17,4.79,NA,0.01,0.005,0.026,NA
2023,ENVT4461,Group 03,2023_W30,400188,6468095,115.9442467,-31.91865045,Chapman,Chapman_M,Marine,CD_saline,7.19,38.05,3,NA,NA,NA,0.06,0.01,1.95,0.07,278.9,NA,0.008,NA,0.04,248,0.09,940,0.26,0.002,6636,0.002,0.01,0.24,536,3.01,4.9,NA,NA,0.004,0.022,NA
2023,ENVT4461,Group 04,2023_W31,400167,6468082,115.9440232,-31.91876587,Chapman,Chapman_M,Marine,CD_saline,7.33,25.75,13550.9,NA,0,NA,0.05,NA,2.03,0.07,281.9,NA,0.007,NA,NA,259,0.1,958,0.24,0.003,6757,0.001,0.01,0.25,548,2.99,5.05,NA,NA,0.005,0.024,NA
2023,ENVT4461,Group 05,2023_W33,400050,6468253,115.9428035,-31.91721309,Woolcock,Woolcock,Fresh,Woolcock,5.77,1.139,5,NA,NA,NA,0.36,NA,0.1,0.03,53.3,0.06,0.001,NA,1.17,NA,0.01,32.8,0.19,NA,157,0.008,NA,0.01,86.9,7.05,0.26,NA,3.76,0.004,0.008,NA
2023,ENVT4461,Group 06,2023_W35,400306,6468243,115.9455099,-31.9173258,NA,N_wetland,Marine,NA,8.09,10.05,58254.622,NA,NA,NA,NA,0.02,4.05,0.15,952.1,NA,0.008,NA,NA,750,0.36,2791,0.13,0.003,21569,0.002,0.02,0.85,1699,0.3,17.59,NA,NA,0.009,0.029,NA
